token,count,humor_type,type_score,score_dark_humor,score_wordplay_puns,score_sarcasm_irony,score_absurd_surreal,score_topical_political,score_relationship_family,score_workplace_office,score_animals
recital,1,wordplay_puns,0.13236484,0.115197174,0.13236484,0.0055231936,0.1003572,-0.013758167,0.05264957,0.03665639,-0.0020061303
replicas,1,absurd_surreal,0.19709378,0.0880129,-0.042899765,0.10556435,0.19709378,0.08426312,0.018282073,-0.0002910085,0.09688713
rain,1,dark_humor,0.15659839,0.15659839,0.105660036,-0.0018116217,0.10786893,0.12600471,0.121420756,0.049336262,0.1373583
roles,1,workplace_office,0.15874076,0.09408536,0.050092988,0.001177752,0.040333945,0.07633241,0.020098522,0.15874076,0.09490385
printed,1,workplace_office,0.12512323,0.10016686,0.07192941,0.0409545,-0.00070042256,0.071116224,0.033789836,0.12512323,0.12082942
reads,1,dark_humor,0.16222107,0.16222107,0.08273184,0.10685378,0.09491722,0.0691966,0.10197215,0.017910603,0.11056276
rolled,1,dark_humor,0.26851338,0.26851338,0.09530045,0.07300904,0.06875581,0.07675279,0.090972796,0.07324217,0.12763532
roll,1,dark_humor,0.26272017,0.26272017,0.05716889,0.06272653,0.034813367,0.041116543,0.12939627,0.06486187,0.1347432
pyramids,1,absurd_surreal,0.25856346,0.17858659,-0.012647156,0.053503342,0.25856346,0.054031406,-0.03742928,0.025114732,0.015328333
quaint,1,sarcasm_irony,0.19029027,0.13172881,0.15839928,0.19029027,0.15919705,0.016336631,0.13703498,-0.023354718,0.129118
record,1,animals,0.10807804,0.08838443,-0.016610768,0.044449445,0.0768713,0.07123914,0.025801871,0.08147656,0.10807804
remain,1,dark_humor,0.16011545,0.16011545,-0.0020128042,0.086591594,0.06460829,0.08260553,0.101880684,-0.07262371,0.10527806
psychiastrist,1,dark_humor,0.2559362,0.2559362,0.12943265,0.21383148,0.21664774,-0.02544194,0.06444287,0.021809442,0.037184294
remains,1,dark_humor,0.2458519,0.2458519,0.008482315,0.12696517,0.11089405,0.027967311,0.07079316,-0.10761173,0.08501649
reward,1,topical_political,0.20838773,0.17822441,0.024432933,0.09877172,0.09373601,0.20838773,-0.0071941838,0.15369149,0.18996434
reservations,1,topical_political,0.13550441,0.041544676,0.082176745,-0.012099268,0.08058687,0.13550441,-0.019755958,-0.0038094185,0.07416037
questioning,1,absurd_surreal,0.21007675,0.077992804,0.0657303,0.1642217,0.21007675,0.11629063,0.15794049,0.02627578,0.043166555
reader,1,animals,0.16887957,0.13723163,0.08643573,0.12373131,0.10320825,0.09974092,0.09059307,0.030483807,0.16887957
rendering,1,sarcasm_irony,0.119787484,0.09673312,-0.017714662,0.119787484,0.09006271,0.061462693,0.03727545,0.052912664,-0.018014096
robes,1,dark_humor,0.1328657,0.1328657,-0.022549905,0.011761224,0.034272257,0.048444316,-0.04737844,0.028980691,0.045625877
recliner,1,animals,0.1630529,0.07563364,0.05170275,0.040493462,0.08298614,0.027981643,0.014793798,0.037751947,0.1630529
reaches,1,workplace_office,0.1577806,0.086158246,0.0060355235,0.09062149,0.08946526,0.052885726,0.05492852,0.1577806,0.08971293
rate,1,workplace_office,0.14664224,0.08031146,-0.004099831,0.014332373,0.07703181,0.10775192,0.028012507,0.14664224,0.074494034
reach,1,workplace_office,0.14472416,0.063789874,0.02487636,0.08345406,0.07684049,0.028736547,0.04246429,0.14472416,0.10445987
rats,1,animals,0.29546776,0.11296095,0.005295748,0.05048757,0.13396698,0.15027755,0.073591754,-0.053311832,0.29546776
refrigerator,1,animals,0.14875722,0.07493706,0.0034019575,0.054332014,0.08352957,0.10718433,0.0688847,0.013703084,0.14875722
rare,1,absurd_surreal,0.19116785,0.09886676,0.0800228,0.117082864,0.19116785,0.024838198,0.05411244,0.05808352,0.095450655
realistic,1,sarcasm_irony,0.2606207,0.094139926,0.02499254,0.2606207,0.24706987,0.09260485,0.13955107,0.016673218,0.035404094
remnants,1,dark_humor,0.18675467,0.18675467,0.038381238,0.10163194,0.16025423,0.015561134,0.15873577,-0.09462865,0.059514154
ringing,1,dark_humor,0.19241416,0.19241416,0.1063429,0.057328142,0.08209566,0.00746331,0.081764966,0.034300275,0.108489424
receiving,1,animals,0.15336406,0.098588526,0.029373875,0.039049,0.07994616,0.054833397,0.09266875,0.14841074,0.15336406
random,1,absurd_surreal,0.24889575,0.20740493,0.0039122393,0.0660756,0.24889575,0.1282524,-0.041820686,-0.023071738,0.102740094
rancher,1,animals,0.2059649,0.06685776,0.006395772,0.05806761,0.12130934,0.1481534,0.08410522,0.036369942,0.2059649
psychiatrists,1,dark_humor,0.2425881,0.2425881,0.059685547,0.06487939,0.14607139,0.049838476,0.07954342,0.028113157,0.13435778
refraining,1,relationship_family,0.14718583,0.03869679,0.07311288,0.13015074,0.035150956,0.10065794,0.14718583,0.019459926,0.09097259
productive,1,sarcasm_irony,0.15078646,0.13693866,0.10066804,0.15078646,0.0843873,0.07680627,0.10366632,0.13632539,0.12483288
rampaging,1,sarcasm_irony,0.16893113,0.093358934,0.053493388,0.16893113,0.036426913,0.14518672,0.06333782,0.13546318,0.09611861
reality,1,absurd_surreal,0.2747296,0.07423713,0.041499197,0.1921697,0.2747296,0.16083667,0.13877673,0.0055527817,0.036771145
property,1,animals,0.16771008,0.116583705,0.006591771,0.08512114,0.10722001,0.058143407,0.047135808,0.006445186,0.16771008
professional,1,workplace_office,0.21103351,0.12287361,0.047452815,0.10218531,0.03221106,0.017407682,0.04287984,0.21103351,0.09414337
pushed,1,topical_political,0.1286851,0.079292916,0.07719342,0.07363326,0.080354854,0.1286851,0.058490902,0.08344973,0.11513513
recognize,1,animals,0.1848756,0.108684786,0.0304637,0.14338398,0.12992488,0.12734145,0.014419972,0.045529142,0.1848756
resembling,1,sarcasm_irony,0.24695428,0.122571684,0.09834318,0.24695428,0.21601501,0.10957422,0.040368557,-0.025260862,0.1320381
release,1,dark_humor,0.18774228,0.18774228,0.05660131,0.02385156,0.051907554,0.08041158,0.11425476,0.08352697,0.07696834
remove,1,relationship_family,0.12851854,0.100217625,0.024919823,0.06953655,0.06989083,0.024456946,0.12851854,-0.02080945,0.12696572
protect,1,topical_political,0.19734505,0.054189116,-0.0128880935,-0.016314514,-0.019624667,0.19734505,0.0014829189,-0.10775798,0.17650744
purpose,1,dark_humor,0.1379905,0.1379905,0.031030571,0.023321081,0.088964105,0.11891231,0.09881917,0.025341544,0.12968451
ribs,1,animals,0.16954875,0.13869166,-0.0029332675,0.06433758,0.13345502,0.033334244,0.0624305,-0.060609993,0.16954875
rest,1,dark_humor,0.20927697,0.20927697,0.05377105,0.120800205,0.09954108,0.100439824,0.14911523,-0.062252365,0.15874368
propped,1,sarcasm_irony,0.1411337,0.092840575,0.10546585,0.1411337,0.09631943,0.10087942,0.09784391,0.06001511,0.085953906
propose,1,relationship_family,0.27881405,0.0648498,0.100282,0.065318376,0.16817997,0.08246608,0.27881405,0.16306186,0.06630804
radiators,1,animals,0.1270887,0.0022408122,-3.5618345e-05,0.009042748,0.111119814,0.07526572,0.03186786,-0.056457072,0.1270887
resataurant,1,sarcasm_irony,0.2273362,0.12821196,-0.020701889,0.2273362,0.12939134,0.10895165,-0.02437939,-0.0017924488,0.06252733
ridge,1,dark_humor,0.18511197,0.18511197,-0.022331335,0.015855221,0.039635792,0.019327305,-0.027131151,0.0061870795,0.06777678
rescue,1,animals,0.24521704,0.22316587,0.020182524,0.004988108,0.13113494,0.1856682,0.07749752,-0.043632332,0.24521704
resemble,1,sarcasm_irony,0.19959447,0.15619281,0.068618536,0.19959447,0.19017303,0.12651706,-0.0101095885,-0.027461916,0.15602307
private,1,workplace_office,0.08073338,0.063928604,0.06129108,0.026253458,0.025433755,0.07880354,0.057459768,0.08073338,0.079533525
psychologist,1,absurd_surreal,0.22981885,0.16681632,0.090318464,0.044602476,0.22981885,0.034662552,0.072074175,0.05733881,0.13559318
repair,1,dark_humor,0.13817032,0.13817032,0.09139274,0.086216316,0.029542373,0.06742381,0.055122174,0.017407771,0.13561344
abduct,1,sarcasm_irony,0.15039062,0.11961881,0.11708823,0.15039062,0.14190364,0.05432128,0.09414173,-0.027227506,0.026173834
rolling,1,dark_humor,0.20617819,0.20617819,0.088342614,0.07200845,0.03135675,0.032089602,0.14319298,0.06015564,0.10301154
thone,1,sarcasm_irony,0.16287065,0.04616696,0.104446396,0.16287065,0.10876764,0.048505045,0.08483454,-0.009666022,0.040590793
threw,1,dark_humor,0.12872624,0.12872624,0.021681897,0.031347655,0.012032658,0.039442614,0.0836885,0.023066483,0.048802063
throneroom,1,dark_humor,0.21196786,0.21196786,0.0834012,0.07643024,0.069226004,-0.029761465,0.01845823,0.110247284,0.102120295
thumbs,1,animals,0.16571485,0.08983624,0.05192185,0.1401568,0.1649585,0.0885071,0.09076999,0.01875573,0.16571485
tide,1,dark_humor,0.15370005,0.15370005,0.04008899,0.031868417,0.09293237,0.013165638,0.094772,0.00603847,0.15135004
tier,1,dark_humor,0.15903777,0.15903777,0.037911758,0.11233332,0.06596478,0.0383071,0.055212103,0.12746426,0.118959725
tired,1,dark_humor,0.16069132,0.16069132,0.096868575,0.14976223,0.1411739,0.09504842,0.09553008,-0.032646377,0.13564998
toasters,1,sarcasm_irony,0.18192478,0.127693,0.09431547,0.18192478,0.05820745,0.113005266,0.080561824,0.09722525,0.10310927
toasts,1,sarcasm_irony,0.23621929,0.1738523,0.15454297,0.23621929,0.09716306,0.1304788,0.11633029,0.0736703,0.1296792
toe,1,animals,0.17600743,0.11951006,0.11895333,0.06817275,0.09033117,0.069975875,0.042300012,0.013577841,0.17600743
tone,1,sarcasm_irony,0.25802967,0.24365455,0.21091703,0.25802967,0.03728568,0.02747731,0.046435818,0.019112485,0.12264826
topped,1,workplace_office,0.12505654,0.09885723,0.026756398,0.07892649,0.024905741,0.088275954,0.09999308,0.12505654,0.08123632
toppled,1,dark_humor,0.1532552,0.1532552,0.08834185,0.13796946,0.07427887,0.01686106,0.11593744,0.046746526,0.05416441
tossed,1,dark_humor,0.15745835,0.15745835,0.076583825,0.084207565,0.05419576,0.0706176,0.07464903,0.016596682,0.0797915
town,1,dark_humor,0.15781966,0.15781966,0.042269483,0.073192805,0.06611122,0.027421614,0.10353272,0.016028691,0.143784
townhouses,1,dark_humor,0.16569921,0.16569921,0.035642043,0.016474035,0.07529864,0.026986819,0.08146146,0.013183802,0.16224438
traditional,1,animals,0.1486782,0.078549474,0.11178295,0.104766846,0.08713606,0.018547636,0.08003883,0.01425231,0.1486782
traffic,1,absurd_surreal,0.10617398,0.09292905,0.03319148,0.06754299,0.10617398,0.10249339,0.052796833,0.07641691,0.05659351
trailing,1,dark_humor,0.1885441,0.1885441,0.15463053,0.083802834,0.13264483,0.061174672,0.08345092,0.06475601,0.14780408
trap,1,dark_humor,0.22881642,0.22881642,0.10642739,0.06916975,0.16272713,0.12114171,0.0019729305,-0.07795876,0.16741276
travel,1,absurd_surreal,0.17160481,0.13048086,0.09974471,0.06487816,0.17160481,0.16164726,0.10525289,-0.028001212,0.047824
tricks,1,absurd_surreal,0.15956771,0.09395841,0.06500064,0.031465385,0.15956771,0.11010328,0.053148806,-0.015196318,0.1315565
trough,1,topical_political,0.14774199,0.10308158,0.030655757,0.100246064,0.047901664,0.14774199,-0.057694003,0.002105588,0.073698185
troughs,1,topical_political,0.13664323,0.10740656,0.0151013285,0.0822326,0.05625132,0.13664323,-0.03228773,0.022413393,0.07338169
true,1,sarcasm_irony,0.17336391,0.051509414,0.09162584,0.17336391,0.08755614,0.069482625,0.096084096,0.06843596,0.05881072
tsa,1,topical_political,0.1022531,0.0997881,0.036952432,0.031542674,0.07876775,0.1022531,0.026166633,0.026456783,0.042481244
tubs,1,topical_political,0.09407531,0.066464014,0.06465202,0.021639308,0.070668936,0.09407531,0.0398185,-0.0167475,0.06341346
turmoil,1,dark_humor,0.28695533,0.28695533,0.067180865,0.10991474,0.07267773,0.14630222,0.1839054,-0.022722686,-0.016011314
threatening,1,topical_political,0.19506992,0.18067497,0.12194167,0.12177052,0.12055239,0.19506992,0.04159786,0.06698664,0.12634902
thirsty,1,topical_political,0.16220345,-0.0070191748,0.09952075,0.072172545,0.055426553,0.16220345,0.053195965,0.05209313,0.039135426
turtleneck,1,animals,0.2820865,0.11153382,0.15018448,0.01711341,0.23960847,0.048122756,0.038838685,0.11739382,0.2820865
thicker,1,animals,0.1468376,0.10695957,0.07942574,0.11917323,0.022763385,0.13592376,0.0048414767,0.046890877,0.1468376
surprising,1,absurd_surreal,0.26557186,0.13183108,0.13613367,0.18163173,0.26557186,0.07381156,0.070748806,0.075212955,0.044055067
surround,1,absurd_surreal,0.14147699,0.11232477,-0.0073379176,0.020842984,0.14147699,0.054608375,0.06901775,0.060514107,0.05376078
suspect,1,topical_political,0.13577458,0.04293893,0.079019524,0.083707094,0.08798504,0.13577458,0.07371847,-0.004858957,0.117211625
suspects,1,absurd_surreal,0.14005537,0.120684884,0.05625814,0.012881059,0.14005537,0.07054819,0.12195444,-0.033895724,0.105305955
swallowing,1,topical_political,0.19322257,0.09335281,0.13838443,0.07992862,0.18198778,0.19322257,0.040238295,0.05039206,0.1348271
swallows,1,animals,0.269347,0.127146,0.12813103,0.007674927,0.23692565,0.203681,-0.026173882,0.0037541073,0.269347
sweatpants,1,absurd_surreal,0.05381136,0.031917367,0.037158564,-0.0074240025,0.05381136,0.031303737,-0.023465494,-0.02916735,0.027296148
sweets,1,topical_political,0.15090057,0.10946967,0.14957294,0.0891926,0.08911338,0.15090057,0.13004258,0.009013388,0.110723786
swords,1,animals,0.17190704,0.1714021,0.048674807,0.05149548,0.052100267,0.004332076,0.093576126,0.034085657,0.17190704
tablets,1,sarcasm_irony,0.13937473,0.075082675,0.1075869,0.13937473,-0.013395299,0.07524641,0.120538875,0.056930162,0.047115386
tail,1,animals,0.25514257,0.06987578,0.17725392,0.12281881,0.17801043,0.081478715,0.03792608,0.04515203,0.25514257
talks,1,animals,0.15763599,0.09521277,0.14158815,0.028346375,0.11973963,0.15585195,0.11885745,0.08091901,0.15763599
tandem,1,relationship_family,0.15179142,0.047817133,0.14466168,0.0027108814,0.09008449,-0.0121868495,0.15179142,0.006898172,0.10948373
tanning,1,topical_political,0.10536408,0.012949206,0.067934655,0.086514294,0.011143991,0.10536408,0.044824444,0.04199578,0.0057808966
tap,1,topical_political,0.09700772,-0.02892825,0.05954361,0.069928974,0.03809558,0.09700772,0.009728229,-0.017376304,0.048494548
task,1,sarcasm_irony,0.19635391,0.14751889,0.09881885,0.19635391,0.18039358,0.19194421,0.03517278,0.14661145,0.14033307
teeth,1,animals,0.20014778,0.06954822,0.030830089,0.025052115,0.08921216,0.11224297,0.045699906,0.03759819,0.20014778
telephone,1,wordplay_puns,0.13488556,0.10167426,0.13488556,0.0145174675,0.09491426,0.09277267,0.07271001,0.13172808,0.12955283
television,1,animals,0.16261955,0.11783474,0.070954934,0.0771016,0.15155652,0.081779756,0.11577583,0.056201726,0.16261955
telling,1,animals,0.18499237,0.10786985,0.093722746,0.118800506,0.12431091,0.09164318,0.08743806,0.052223258,0.18499237
ten,1,absurd_surreal,0.11822441,0.08798948,0.025911257,0.08305397,0.11822441,0.08620531,0.07703878,0.033243272,0.08714707
tennis,1,sarcasm_irony,0.12534258,-0.005032109,0.030403187,0.12534258,-0.011559196,0.05546336,0.1200116,0.029917037,0.0034313947
tense,1,sarcasm_irony,0.13264315,0.118735686,0.0976415,0.13264315,0.10812236,0.10900745,0.079106145,0.018909212,0.10856941
terrorize,1,dark_humor,0.24987166,0.24987166,0.017611153,0.050008092,0.11887446,0.12730466,-0.009482243,0.00070536416,0.064691454
tested,1,topical_political,0.14944828,0.08894916,0.0375712,0.07949789,0.04945085,0.14944828,0.044538766,0.0015588859,0.08028689
testify,1,absurd_surreal,0.10923238,0.040146485,0.029369194,0.091415554,0.10923238,0.09533666,0.061269958,0.009707212,0.035566844
testimony,1,absurd_surreal,0.13745874,0.11326288,0.05459264,0.1208785,0.13745874,0.10079478,0.090864286,-0.035917126,0.0798439
turns,1,dark_humor,0.2186909,0.2186909,0.12987974,0.10930301,0.15459189,0.09015602,0.10703711,0.04189697,0.13713227
tuxedo,1,dark_humor,0.12589942,0.12589942,0.010026334,0.074287385,0.09401734,0.06466611,0.04338047,0.09206753,0.018975185
roo,1,dark_humor,0.15718795,0.15718795,0.03591237,0.110641494,0.10136994,0.10084324,0.077438675,0.058141787,0.13090622
ways,1,relationship_family,0.17236444,0.08616658,0.029530015,0.0180755,0.0024749637,0.14932962,0.17236444,-0.050689504,0.15302582
weakly,1,wordplay_puns,0.12653269,0.10797857,0.12653269,0.115509585,0.06953211,0.08415087,0.12028645,-0.016202858,0.11978848
weapon,1,dark_humor,0.22773778,0.22773778,0.064713545,0.10054119,0.0808525,0.10586192,0.11712423,0.11607432,0.2212548
wears,1,animals,0.12393201,0.060539767,0.0428967,0.004090978,-0.019807978,0.05456186,0.024985392,0.033225015,0.12393201
weather,1,relationship_family,0.11268299,0.110517025,0.078991875,0.07356733,0.054760702,0.08157086,0.11268299,0.06664826,0.061450213
weirdly,1,absurd_surreal,0.26214987,0.10752514,0.11688701,0.078611985,0.26214987,-0.0037958557,0.040432084,0.030339077,0.027661012
went,1,dark_humor,0.1336212,0.1336212,0.05750875,0.06587885,0.032625478,0.09979312,-0.007841058,-0.05189439,0.0780294
whack,1,wordplay_puns,0.19027057,0.16958594,0.19027057,0.16814898,0.15140232,0.08021666,0.09837577,0.08037911,0.10686736
whal,1,dark_humor,0.17105892,0.17105892,0.061665036,0.039202843,0.054510303,0.08509334,0.017724376,0.070815295,0.049711633
whatever,1,wordplay_puns,0.18750186,0.09857781,0.18750186,0.10428037,0.15562502,0.12913379,0.13236488,0.046675976,0.1466596
whiskey,1,dark_humor,0.15506518,0.15506518,0.091068044,0.060601674,0.019653434,0.08986146,0.12017122,-0.053797938,0.13578357
whole,1,animals,0.11312566,0.11172874,0.061315216,0.060973328,0.045783054,0.09700618,0.09249224,-0.01718501,0.11312566
width,1,dark_humor,0.1089143,0.1089143,-0.021982148,0.022299722,0.041386493,0.052955367,0.033051185,0.10774142,0.071065694
wielding,1,animals,0.16092975,0.13166794,0.08150033,0.11757739,0.008104894,0.06754433,0.12985177,0.048646554,0.16092975
wild,1,absurd_surreal,0.1920805,0.17387031,0.029220471,0.04581629,0.1920805,0.14240572,0.062710606,-0.0917197,0.14704882
windmill,1,animals,0.18405116,0.112835914,0.098470114,0.09309772,0.13029945,0.08296358,0.06397501,-0.00044539385,0.18405116
wink,1,absurd_surreal,0.17325868,0.11336245,0.14940847,0.1509027,0.17325868,0.1055827,0.034154255,0.15439978,0.11957207
winter,1,animals,0.18302509,0.17807773,0.069830164,0.13247383,0.07237553,0.17414257,0.08581719,0.09137401,0.18302509
wish,1,dark_humor,0.16692434,0.16692434,0.015758976,0.0379184,0.16014075,0.113015644,0.07071858,0.1023428,0.15798402
within,1,absurd_surreal,0.1396998,0.10341477,-0.04027931,0.027916543,0.1396998,0.06495452,0.003070902,-0.03325609,0.095359355
woodlands,1,animals,0.17528027,0.14692558,0.045448042,0.0042625647,0.065744184,-0.026465492,0.08579987,-0.07319437,0.17528027
woolly,1,animals,0.24327414,0.082688555,0.09747165,0.08188677,0.07215254,0.037225995,0.014856104,-0.01257224,0.24327414
works,1,topical_political,0.13111408,0.08979193,0.005193427,0.052464314,0.06365742,0.13111408,0.02599472,0.13020095,0.11943446
workspace,1,workplace_office,0.12940365,0.11685885,0.031311926,0.016174864,0.09313579,-0.00913211,0.041545343,0.12940365,0.06435519
worry,1,topical_political,0.14274763,0.10017694,0.08827413,0.066418335,0.12072175,0.14274763,0.015142951,0.034840103,0.08532122
years,1,animals,0.100932285,0.086531445,-0.0020730998,0.055307597,0.058233652,0.090852,0.06752546,0.059221588,0.100932285
yellow,1,dark_humor,0.19012016,0.19012016,0.07192175,0.077469856,0.143933,0.09946221,0.02268589,0.010448928,0.15592186
young,1,animals,0.12756862,0.05872254,0.034105025,0.095230736,0.011436046,0.09061847,0.008211715,-0.052265145,0.12756862
waze,1,dark_humor,0.14834067,0.14834067,0.13192691,0.12523718,0.044444375,0.029343277,-0.011921996,0.07373991,0.09652533
waterline,1,animals,0.19222529,0.07699591,0.09714932,-0.013916086,0.032171175,0.054886315,0.03946823,0.043378897,0.19222529
twice,1,wordplay_puns,0.15446448,0.08256733,0.15446448,0.07750795,0.13297704,0.08012465,0.116232276,-0.01163183,0.09926839
washers,1,dark_humor,0.09598239,0.09598239,0.010668276,0.08749734,0.009355371,0.06337207,0.04194071,-0.013018534,0.073850125
types,1,animals,0.19363627,0.11282341,0.022095025,0.074795656,0.04360021,0.05536868,0.075765,0.05534503,0.19363627
uncanny,1,absurd_surreal,0.29771674,0.10929909,0.016648317,0.15836208,0.29771674,0.0036750138,0.0069892686,0.016795395,0.15045017
underneath,1,animals,0.10792299,0.10561217,-0.013281396,0.047055878,0.06288986,0.049161125,-0.035907246,-0.07250115,0.10792299
understand,1,animals,0.1298184,0.07460437,0.09819741,0.069472745,0.08117811,0.048717625,0.101102516,0.09778503,0.1298184
ungainly,1,sarcasm_irony,0.21029112,0.14141724,0.1671476,0.21029112,0.13311806,0.0006278381,0.07066558,0.0614492,0.052380726
unhappy,1,relationship_family,0.22311881,0.22290312,0.14389998,0.14148663,0.07705081,0.017118203,0.22311881,0.095728695,0.1467961
unlawful,1,absurd_surreal,0.17685315,0.004010528,0.0875706,0.05606473,0.17685315,-0.109999426,0.105835445,0.024320234,0.047880415
unsusual,1,absurd_surreal,0.19732851,0.15041773,0.12125517,0.14806886,0.19732851,0.024679467,0.11349351,0.04342111,0.11019543
uphill,1,dark_humor,0.15654579,0.15654579,0.10351224,0.14640228,0.100480795,0.08486351,0.0725373,0.0033761566,0.11808168
usher,1,dark_humor,0.14403044,0.14403044,0.08392231,0.0013009273,0.020504635,0.039388336,0.12568736,0.02012252,0.04760255
vaccum,1,topical_political,0.22996552,0.2111421,0.08369366,0.090387285,0.12385081,0.22996552,-0.029698431,-0.005078548,0.09787812
variety,1,animals,0.12764537,0.11165825,0.088343605,0.090734795,0.08128057,0.043754842,0.018664634,0.048776645,0.12764537
version,1,dark_humor,0.14978328,0.14978328,0.023149207,0.05735915,0.06511404,0.11248967,0.03440261,0.10167189,0.10101828
vertically,1,dark_humor,0.10762307,0.10762307,0.0077187084,0.04580167,-0.013711731,0.04836299,-0.036041696,-0.0071269404,0.095131755
via,1,dark_humor,0.17074889,0.17074889,0.014639307,-0.0034692532,0.023357175,0.09583629,0.073233776,0.009799896,0.0896272
victorian,1,dark_humor,0.17774156,0.17774156,0.0646375,0.05561034,0.11063495,0.07256367,0.040470198,0.057797946,0.13438448
video,1,topical_political,0.136408,0.0435425,0.0004437454,0.062609844,0.08672297,0.136408,0.023532376,0.05587886,0.0910468
viking,1,animals,0.22252692,0.14307997,0.019779393,0.06515985,0.08319075,0.047107346,0.05806323,0.045416176,0.22252692
vikings,1,animals,0.1692406,0.12031804,-0.030321203,0.081615984,0.08795262,0.037631236,0.06996737,-0.01098022,0.1692406
village,1,dark_humor,0.14765874,0.14765874,0.056663655,0.09343414,0.04374201,0.011767529,0.06080949,-0.002140392,0.11292126
virtually,1,sarcasm_irony,0.20839107,0.040731747,0.049338024,0.20839107,0.16118121,0.16230229,0.055475958,-0.030801348,-0.04063839
waist,1,dark_humor,0.143621,0.143621,0.03656281,0.016385496,0.06870877,0.08707304,-0.012800768,0.02587946,0.08214742
waists,1,dark_humor,0.13881272,0.13881272,0.01177455,0.008005703,0.05963235,0.06617795,0.009286061,0.030141877,0.057430595
waitress,1,workplace_office,0.20510368,0.045799293,0.15738305,0.11452353,0.0730935,0.027319781,0.0995019,0.20510368,0.11649342
walkway,1,dark_humor,0.14481768,0.14481768,0.013563544,0.0548056,0.064721785,0.07113938,0.048324678,0.10846484,0.13772857
walls,1,animals,0.19200099,0.1694436,-0.019762412,-0.0013610292,0.17037237,0.059968192,0.017187504,-0.042425193,0.19200099
wanting,1,animals,0.16510755,0.15920717,-0.015928466,-0.012118602,0.08141909,0.13428533,0.114161804,0.021541353,0.16510755
supplies,1,topical_political,0.19745246,0.10370199,0.051274467,0.0025302283,0.049936954,0.19745246,0.06401077,0.08724959,0.16890074
supervise,1,workplace_office,0.19065449,0.0043900814,0.055339575,0.050919265,0.062129103,0.012717634,0.07647983,0.19065449,0.16816193
sunny,1,animals,0.13100976,0.12804714,0.09852591,0.09728703,0.10289871,0.089265406,0.12370466,0.07624099,0.13100976
shared,1,dark_humor,0.11122754,0.11122754,0.01300358,0.002686223,0.005464375,0.061257962,0.0835337,0.092505485,0.07493487
shavings,1,animals,0.19088617,0.11457464,0.056549773,0.03446588,0.056298718,0.12378786,0.03376233,0.025939245,0.19088617
sheet,1,workplace_office,0.23861703,0.11978138,-0.0012499606,0.0032116799,0.0025976943,0.08126946,0.008673616,0.23861703,0.15398452
shining,1,dark_humor,0.27148387,0.27148387,0.05038453,0.07269671,0.13678445,0.06315837,0.12860304,0.023787353,0.07509882
shooting,1,topical_political,0.17997795,0.17162251,0.07394991,0.09200156,0.061081555,0.17997795,0.1278836,-0.0068760505,0.0617956
short,1,sarcasm_irony,0.16925736,0.08160102,0.11839491,0.16925736,0.124677524,0.12157214,0.08308227,0.029805934,0.06988692
shot,1,topical_political,0.24671808,0.15475133,0.091121696,0.11866504,0.06621978,0.24671808,0.0666943,0.005000713,0.10163346
shoulder,1,animals,0.15335672,0.05821796,0.009608977,0.080047615,0.05131135,0.031899385,0.04146374,0.039444968,0.15335672
shoulders,1,animals,0.15353437,0.08310258,-0.018739417,0.032270797,0.058111545,0.023233855,0.024296757,0.010613477,0.15353437
shoveling,1,dark_humor,0.21417248,0.21417248,0.07108999,0.076928206,0.048308082,0.10004588,0.0860371,0.08621465,0.19171953
shows,1,workplace_office,0.11906704,0.102909304,0.004109733,0.06735251,0.08349481,0.08078866,0.085257515,0.11906704,0.09417941
signifies,1,absurd_surreal,0.15458953,0.1294782,0.13035299,0.09174182,0.15458953,0.028950319,-0.03241558,-0.058563605,0.14957668
sinai,1,dark_humor,0.12345565,0.12345565,0.00357706,0.0845104,0.03570848,-0.016833609,-0.001721835,-0.00317733,-0.014745498
sing,1,animals,0.17140093,0.09425822,0.073094994,0.011273198,0.05864326,0.119459875,-0.015138142,-0.059797417,0.17140093
site,1,dark_humor,0.0959746,0.0959746,-0.007004725,0.0064873137,0.06174039,0.05748721,-0.022407334,0.01546087,0.032169208
six,1,dark_humor,0.13194062,0.13194062,0.08014533,0.082781926,0.08231148,0.0806613,0.090114914,0.0391119,0.11967352
skating,1,workplace_office,0.081535175,0.018773336,0.04804855,-0.034817316,0.013961331,0.050931536,0.05746741,0.081535175,0.07741278
sketchy,1,absurd_surreal,0.2145864,0.11063491,0.18417811,0.20967522,0.2145864,0.07186299,0.026209522,0.0687154,0.16163844
skinny,1,sarcasm_irony,0.12614003,0.036655262,0.00018398091,0.12614003,0.011036035,0.056031056,-0.03587378,-0.05848662,0.056768343
skip,1,animals,0.13869128,0.092684254,0.04959414,0.022917094,0.09271008,0.087248,0.061524354,-0.031582035,0.13869128
sleep,1,dark_humor,0.19592166,0.19592166,0.015676372,0.05865685,0.148048,0.12594266,0.10143995,-0.04919271,0.15421338
sleepwalking,1,dark_humor,0.17312221,0.17312221,0.021139119,0.015412532,0.14353457,0.014663294,0.024033904,0.018425109,0.07779947
slide,1,workplace_office,0.15428795,0.105616085,-0.0009096991,-0.018435948,0.08701683,0.09266577,0.08163521,0.15428795,0.031235062
slightly,1,sarcasm_irony,0.14307126,0.066950634,0.093437284,0.14307126,0.11486678,0.09132639,0.0012837807,0.08780106,0.061894823
